date,Close,ticker_year,ticker
2011-06-08,-2.3992253370097987,AAPL-2011,AAPL
2011-06-09,1.099058976715693,AAPL-2011,AAPL
2011-06-10,-1.5955880821078745,AAPL-2011,AAPL
2011-06-13,-0.7944753370097846,AAPL-2011,AAPL
2011-06-14,5.290735447303933,AAPL-2011,AAPL
2011-06-15,-1.2663527879901786,AAPL-2011,AAPL
2011-06-16,-1.8776862745097902,AAPL-2011,AAPL
2011-06-17,-6.454196691176447,AAPL-2011,AAPL
2011-06-20,-11.320259191176499,AAPL-2011,AAPL
2011-06-21,-3.4384154411764762,AAPL-2011,AAPL
2011-06-22,-4.390847886029321,AAPL-2011,AAPL
2011-06-23,2.3068359374999883,AAPL-2011,AAPL
2011-06-24,-3.4215586703430776,AAPL-2011,AAPL
2011-06-27,2.196308976715667,AAPL-2011,AAPL
2011-06-28,2.919495251225519,AAPL-2011,AAPL
2011-06-29,-3.4165586703430355,AAPL-2011,AAPL
2011-06-30,-5.681764552696092,AAPL-2011,AAPL
2011-07-01,-1.8817694546568824,AAPL-2011,AAPL
2011-07-05,2.729813725490169,AAPL-2011,AAPL
2011-07-06,2.76913664215691,AAPL-2011,AAPL
2011-07-07,6.388074142156929,AAPL-2011,AAPL
2011-07-08,4.607417892156873,AAPL-2011,AAPL
2011-07-11,-2.292931219362772,AAPL-2011,AAPL
2011-07-12,-7.176914062499941,AAPL-2011,AAPL
2011-07-13,-5.451975337009801,AAPL-2011,AAPL
2011-07-14,-6.758691023284317,AAPL-2011,AAPL
2011-07-15,-2.4996714154411643,AAPL-2011,AAPL
2011-07-18,0.9013579963236549,AAPL-2011,AAPL
2011-07-19,-0.630931219362634,AAPL-2011,AAPL
2011-07-20,4.6811472120098125,AAPL-2011,AAPL
2011-07-21,2.8318970588236083,AAPL-2011,AAPL
2011-07-22,5.966219975490263,AAPL-2011,AAPL
2011-07-25,9.029324142156886,AAPL-2011,AAPL
2011-07-26,10.75950122549021,AAPL-2011,AAPL
2011-07-27,1.3179021139705172,AAPL-2011,AAPL
2011-07-28,-0.020247395833303372,AAPL-2011,AAPL
2011-07-29,1.463857996323608,AAPL-2011,AAPL
2011-08-01,12.20922564338235,AAPL-2011,AAPL
2011-08-02,7.1840785845588675,AAPL-2011,AAPL
2011-08-03,11.595107996323508,AAPL-2011,AAPL
2011-08-04,-2.8705145526960623,AAPL-2011,AAPL
2011-08-05,-7.163852787990158,AAPL-2011,AAPL
2011-08-08,-26.107269607843115,AAPL-2011,AAPL
2011-08-09,-4.110030024509809,AAPL-2011,AAPL
2011-08-10,-12.311092524509784,AAPL-2011,AAPL
2011-08-11,-1.224248774509777,AAPL-2011,AAPL
2011-08-12,6.642485447303925,AAPL-2011,AAPL
2011-08-15,12.83558593749999,AAPL-2011,AAPL
2011-08-16,9.8001079963235,AAPL-2011,AAPL
2011-08-17,11.06672564338231,AAPL-2011,AAPL
2011-08-18,-3.5792547487745106,AAPL-2011,AAPL
2011-08-19,-17.043225337009815,AAPL-2011,AAPL
2011-08-22,-19.006347886029328,AAPL-2011,AAPL
2011-08-23,-3.9909361213235064,AAPL-2011,AAPL
2011-08-24,-0.7935196078431432,AAPL-2011,AAPL
2011-08-25,-2.9091966911764318,AAPL-2011,AAPL
2011-08-26,7.133490808823515,AAPL-2011,AAPL
2011-08-29,10.392417892156898,AAPL-2011,AAPL
2011-08-30,10.27790211397061,AAPL-2011,AAPL
2011-08-31,2.702252604166665,AAPL-2011,AAPL
2011-09-01,-0.5653086703430888,AAPL-2011,AAPL
2011-09-02,-5.904524356617575,AAPL-2011,AAPL
2011-09-06,-0.3463380821079136,AAPL-2011,AAPL
2011-09-07,1.5434413296568306,AAPL-2011,AAPL
2011-09-08,0.03740211397054624,AAPL-2011,AAPL
2011-09-09,-9.720936121323525,AAPL-2011,AAPL
2011-09-12,-9.028936274509794,AAPL-2011,AAPL
2011-09-13,-7.185863357843131,AAPL-2011,AAPL
2011-09-14,-4.5260925245097585,AAPL-2011,AAPL
2011-09-15,-4.032998774509808,AAPL-2011,AAPL
2011-09-16,4.047485447303955,AAPL-2011,AAPL
2011-09-19,12.37725260416662,AAPL-2011,AAPL
2011-09-20,13.429274662990277,AAPL-2011,AAPL
2011-09-21,13.41172564338245,AAPL-2011,AAPL
2011-09-22,3.7369952512255145,AAPL-2011,AAPL
2011-09-23,5.377191329656896,AAPL-2011,AAPL
2011-09-26,5.025318780637366,AAPL-2011,AAPL
2011-09-27,2.129063878676498,AAPL-2011,AAPL
2011-09-28,3.4727303921569272,AAPL-2011,AAPL
2011-09-29,0.4012199754902084,AAPL-2011,AAPL
2011-09-30,-6.05567585784315,AAPL-2011,AAPL
2011-10-03,-13.464665441176367,AAPL-2011,AAPL
2011-10-04,-13.174597886029433,AAPL-2011,AAPL
2011-10-05,-8.865664062499969,AAPL-2011,AAPL
2011-10-06,-10.318225337009725,AAPL-2011,AAPL
2011-10-07,-17.903691023284242,AAPL-2011,AAPL
2011-10-10,-1.263838082107875,AAPL-2011,AAPL
2011-10-11,5.573024662990165,AAPL-2011,AAPL
2011-10-12,4.368235447303976,AAPL-2011,AAPL
2011-10-13,7.504897212009888,AAPL-2011,AAPL
2011-10-14,19.981897058823527,AAPL-2011,AAPL
2011-10-17,15.724136642156894,AAPL-2011,AAPL
2011-10-18,16.80432414215686,AAPL-2011,AAPL
2011-10-19,-8.888415441176408,AAPL-2011,AAPL
2011-10-20,-10.314597886029363,AAPL-2011,AAPL
2011-10-21,-13.817330729166622,AAPL-2011,AAPL
2011-10-24,1.1476079963234693,AAPL-2011,AAPL
2011-10-25,-2.5978576899509593,AAPL-2011,AAPL
2011-10-26,2.532411917892225,AAPL-2011,AAPL
2011-10-27,5.416357996323527,AAPL-2011,AAPL
2011-10-28,4.271152113970589,AAPL-2011,AAPL
2011-10-31,1.816563878676498,AAPL-2011,AAPL
2011-11-01,-5.873519607843127,AAPL-2011,AAPL
2011-11-02,-3.912530024509762,AAPL-2011,AAPL
2011-11-03,3.423074142156897,AAPL-2011,AAPL
2011-11-04,0.9203345588235101,AAPL-2011,AAPL
2011-11-07,4.3237354473039025,AAPL-2011,AAPL
2011-11-08,11.229335937500002,AAPL-2011,AAPL
2011-11-09,2.7596913296568997,AAPL-2011,AAPL
2011-11-10,-3.3166076899509025,AAPL-2011,AAPL
2011-11-11,-1.000504748774497,AAPL-2011,AAPL
2011-11-14,-5.889892003676507,AAPL-2011,AAPL
2011-11-15,4.879485447303938,AAPL-2011,AAPL
2011-11-16,2.4173972120097966,AAPL-2011,AAPL
2011-11-17,-1.667269607843116,AAPL-2011,AAPL
2011-11-18,-2.7371133578431697,AAPL-2011,AAPL
2011-11-21,-7.5785925245098245,AAPL-2011,AAPL
2011-11-22,-1.737165441176574,AAPL-2011,AAPL
2011-11-23,-9.472514552696085,AAPL-2011,AAPL
2011-11-25,-14.371914062499991,AAPL-2011,AAPL
2011-11-28,-1.8786420036764215,AAPL-2011,AAPL
2011-11-29,-3.7007743566176745,AAPL-2011,AAPL
2011-11-30,4.368245251225537,AAPL-2011,AAPL
2011-12-01,6.545941329656885,AAPL-2011,AAPL
2011-12-02,5.414068780637211,AAPL-2011,AAPL
2011-12-05,5.093230545343084,AAPL-2011,AAPL
2011-12-06,2.5114803921568636,AAPL-2011,AAPL
2011-12-07,0.34371997549020383,AAPL-2011,AAPL
2011-12-08,2.21057414215692,AAPL-2011,AAPL
2011-12-09,4.059917892156916,AAPL-2011,AAPL
2011-12-12,4.439985447303939,AAPL-2011,AAPL
2011-12-13,-0.09337239583330792,AAPL-2011,AAPL
2011-12-14,-8.322392003676502,AAPL-2011,AAPL
2011-12-15,-8.230774356617648,AAPL-2011,AAPL
2011-12-16,-6.844671415441135,AAPL-2011,AAPL
2011-12-19,-8.629058670343069,AAPL-2011,AAPL
2011-12-20,3.0282354473038877,AAPL-2011,AAPL
2011-12-21,0.7515638786764434,AAPL-2011,AAPL
2011-12-22,,AAPL-2011,AAPL
2011-12-23,,AAPL-2011,AAPL
2011-12-27,,AAPL-2011,AAPL
2011-12-28,,AAPL-2011,AAPL
2011-12-29,,AAPL-2011,AAPL
2011-12-30,,AAPL-2011,AAPL
2012-07-02,,AAPL-2012,AAPL
2012-07-03,,AAPL-2012,AAPL
2012-07-05,,AAPL-2012,AAPL
2012-07-06,,AAPL-2012,AAPL
2012-07-09,,AAPL-2012,AAPL
2012-07-10,,AAPL-2012,AAPL
2012-07-11,1.0337800310671015,AAPL-2012,AAPL
2012-07-12,-6.044564968932852,AAPL-2012,AAPL
2012-07-13,-3.316276218932691,AAPL-2012,AAPL
2012-07-16,-0.8154616355993425,AAPL-2012,AAPL
2012-07-17,0.2502416977339208,AAPL-2012,AAPL
2012-07-18,4.341083781067238,AAPL-2012,AAPL
2012-07-19,12.23452461440067,AAPL-2012,AAPL
2012-07-20,6.885322531067237,AAPL-2012,AAPL
2012-07-23,4.850125864400615,AAPL-2012,AAPL
2012-07-24,1.690340031067322,AAPL-2012,AAPL
2012-07-25,-23.914565758406315,AAPL-2012,AAPL
2012-07-26,-20.14996663559947,AAPL-2012,AAPL
2012-07-27,-12.35496996893263,AAPL-2012,AAPL
2012-07-30,-3.9563983022658444,AAPL-2012,AAPL
2012-07-31,7.020890447733999,AAPL-2012,AAPL
2012-08-01,1.6771216977339578,AAPL-2012,AAPL
2012-08-02,-0.9080083022660319,AAPL-2012,AAPL
2012-08-03,4.518667114400597,AAPL-2012,AAPL
2012-08-06,4.7750246144005075,AAPL-2012,AAPL
2012-08-07,3.4152391977338596,AAPL-2012,AAPL
2012-08-08,-1.6814574689327855,AAPL-2012,AAPL
2012-08-09,-3.610826635599423,AAPL-2012,AAPL
2012-08-10,-6.375315758406391,AAPL-2012,AAPL
2012-08-13,2.1362833644005264,AAPL-2012,AAPL
2012-08-14,-1.5342199689326548,AAPL-2012,AAPL
2012-08-15,-6.498648302266039,AAPL-2012,AAPL
2012-08-16,-7.926109552266004,AAPL-2012,AAPL
2012-08-17,-0.15287830226596943,AAPL-2012,AAPL
2012-08-20,11.592408364400606,AAPL-2012,AAPL
2012-08-21,0.24125044773391546,AAPL-2012,AAPL
2012-08-22,7.539191281067332,AAPL-2012,AAPL
2012-08-23,2.2313225310673546,AAPL-2012,AAPL
2012-08-24,-1.7052074689327354,AAPL-2012,AAPL
2012-08-27,8.208840031067226,AAPL-2012,AAPL
2012-08-28,6.320184241593648,AAPL-2012,AAPL
2012-08-29,7.790450031067337,AAPL-2012,AAPL
2012-08-30,-4.316636635599332,AAPL-2012,AAPL
2012-08-31,-3.040481635599482,AAPL-2012,AAPL
2012-09-04,3.108307114400512,AAPL-2012,AAPL
2012-09-05,-2.109961635599427,AAPL-2012,AAPL
2012-09-06,2.14657503106728,AAPL-2012,AAPL
2012-09-07,6.29387544773395,AAPL-2012,AAPL
2012-09-10,-16.445892052266146,AAPL-2012,AAPL
2012-09-11,-18.01017746893273,AAPL-2012,AAPL
2012-09-12,-12.819957468932694,AAPL-2012,AAPL
2012-09-13,-1.8757849689327344,AAPL-2012,AAPL
2012-09-14,4.951184241593506,AAPL-2012,AAPL
2012-09-17,17.418033364400628,AAPL-2012,AAPL
2012-09-18,17.98411336440055,AAPL-2012,AAPL
2012-09-19,16.77243503106738,AAPL-2012,AAPL
2012-09-20,9.228015447734132,AAPL-2012,AAPL
2012-09-21,11.817371697733995,AAPL-2012,AAPL
2012-09-24,3.9514083644006432,AAPL-2012,AAPL
2012-09-25,-9.10895788559937,AAPL-2012,AAPL
2012-09-26,-17.183808718932738,AAPL-2012,AAPL
2012-09-27,6.188655864400635,AAPL-2012,AAPL
2012-09-28,-4.9265408022662545,AAPL-2012,AAPL
2012-10-01,-7.455284968932787,AAPL-2012,AAPL
2012-10-02,-0.403732425073162,AAPL-2012,AAPL
2012-10-03,17.99128336440066,AAPL-2012,AAPL
2012-10-04,14.963613364400578,AAPL-2012,AAPL
2012-10-05,3.7351016977338336,AAPL-2012,AAPL
2012-10-08,-11.416088718932789,AAPL-2012,AAPL
2012-10-09,-12.299486635599317,AAPL-2012,AAPL
2012-10-10,-6.221849968932721,AAPL-2012,AAPL
2012-10-11,-13.509757885599374,AAPL-2012,AAPL
2012-10-12,-10.321483718932683,AAPL-2012,AAPL
2012-10-15,1.431339197733911,AAPL-2012,AAPL
2012-10-16,17.502584197733974,AAPL-2012,AAPL
2012-10-17,14.296481697733853,AAPL-2012,AAPL
2012-10-18,5.33347590826018,AAPL-2012,AAPL
2012-10-19,-10.279424968932801,AAPL-2012,AAPL
2012-10-22,14.90990919773393,AAPL-2012,AAPL
2012-10-23,-2.4036983022659992,AAPL-2012,AAPL
2012-10-24,2.8088321144005963,AAPL-2012,AAPL
2012-10-25,0.9053758644005598,AAPL-2012,AAPL
2012-10-26,0.25817086440063397,AAPL-2012,AAPL
2012-10-31,-0.5477328855992198,AAPL-2012,AAPL
2012-11-01,4.941441281067313,AAPL-2012,AAPL
2012-11-02,-4.529519135599452,AAPL-2012,AAPL
2012-11-05,7.825442531067301,AAPL-2012,AAPL
2012-11-06,12.149056697733968,AAPL-2012,AAPL
2012-11-07,-6.02894909173985,AAPL-2012,AAPL
2012-11-08,-15.91324996893269,AAPL-2012,AAPL
2012-11-09,-4.249840802266215,AAPL-2012,AAPL
2012-11-12,-6.970414968932706,AAPL-2012,AAPL
2012-11-13,-8.677972052266133,AAPL-2012,AAPL
2012-11-14,-13.168465802266121,AAPL-2012,AAPL
2012-11-15,-26.06187080226598,AAPL-2012,AAPL
2012-11-16,-25.516699552266022,AAPL-2012,AAPL
2012-11-19,6.722491281067249,AAPL-2012,AAPL
2012-11-20,2.1787725310672443,AAPL-2012,AAPL
2012-11-21,-2.224490802266041,AAPL-2012,AAPL
2012-11-23,3.74230669773398,AAPL-2012,AAPL
2012-11-26,18.00134257492685,AAPL-2012,AAPL
2012-11-27,14.978870864400562,AAPL-2012,AAPL
2012-11-28,11.697250864400678,AAPL-2012,AAPL
2012-11-29,19.603860031067235,AAPL-2012,AAPL
2012-11-30,14.612252947733944,AAPL-2012,AAPL
2012-12-03,18.20478003106738,AAPL-2012,AAPL
2012-12-04,10.427633364400643,AAPL-2012,AAPL
2012-12-05,-20.46420788559944,AAPL-2012,AAPL
2012-12-06,-9.027067052266062,AAPL-2012,AAPL
2012-12-07,-13.32843580226608,AAPL-2012,AAPL
2012-12-10,-13.163149135599292,AAPL-2012,AAPL
2012-12-11,3.027081697733948,AAPL-2012,AAPL
2012-12-12,5.765225908260259,AAPL-2012,AAPL
2012-12-13,3.804304197733984,AAPL-2012,AAPL
2012-12-14,-15.901332468932731,AAPL-2012,AAPL
2012-12-17,-5.329635802266031,AAPL-2012,AAPL
2012-12-18,7.806627947733867,AAPL-2012,AAPL
2012-12-19,2.2561800310672084,AAPL-2012,AAPL
2012-12-20,-1.5068374689327784,AAPL-2012,AAPL
2012-12-21,3.073683781067399,AAPL-2012,AAPL
2012-12-24,10.504041281067288,AAPL-2012,AAPL
2012-12-26,15.256922531067351,AAPL-2012,AAPL
2012-12-27,24.678059197733923,AAPL-2012,AAPL
2012-12-28,28.19789003106736,AAPL-2012,AAPL
2012-12-31,59.619192574927055,AAPL-2012,AAPL
2012-01-03,-48.9040999689326,AAPL-2012,AAPL
2012-01-04,-40.29460330226592,AAPL-2012,AAPL
2012-01-05,-28.142219135599326,AAPL-2012,AAPL
2012-01-06,-19.516867885599332,AAPL-2012,AAPL
2012-01-09,-12.969003302266026,AAPL-2012,AAPL
2012-01-10,-4.547379135599348,AAPL-2012,AAPL
2012-01-11,0.4960837810673808,AAPL-2012,AAPL
2012-01-12,-3.9821003855994093,AAPL-2012,AAPL
2012-01-13,-2.5366774689326745,AAPL-2012,AAPL
2012-01-17,-0.24187413559936888,AAPL-2012,AAPL
2012-01-18,2.1904233644006723,AAPL-2012,AAPL
2012-01-19,-0.7490657584063631,AAPL-2012,AAPL
2012-01-20,-6.186549968932695,AAPL-2012,AAPL
2012-01-23,-3.5575533022660237,AAPL-2012,AAPL
2012-01-24,-13.970731635599426,AAPL-2012,AAPL
2012-01-25,6.103390447733981,AAPL-2012,AAPL
2012-01-26,1.631705031067304,AAPL-2012,AAPL
2012-01-27,0.7061583644005878,AAPL-2012,AAPL
2012-01-30,4.665333781067244,AAPL-2012,AAPL
2012-01-31,1.7020662810672604,AAPL-2012,AAPL
2012-02-01,0.03407253106730079,AAPL-2012,AAPL
2012-02-02,-7.501124135599435,AAPL-2012,AAPL
2012-02-03,-7.317576635599366,AAPL-2012,AAPL
2012-02-06,-7.6574824250730735,AAPL-2012,AAPL
2012-02-07,-2.9657999689327426,AAPL-2012,AAPL
2012-02-08,-0.6308033022659969,AAPL-2012,AAPL
2012-02-09,11.603768364400688,AAPL-2012,AAPL
2012-02-10,4.058723781067252,AAPL-2012,AAPL
2012-02-13,8.626205031067263,AAPL-2012,AAPL
2012-02-14,10.286075031067222,AAPL-2012,AAPL
2012-02-15,-4.1601662189327895,AAPL-2012,AAPL
2012-02-16,-6.255892052266148,AAPL-2012,AAPL
2012-02-17,-6.444260802266053,AAPL-2012,AAPL
2012-02-21,0.9980425310671762,AAPL-2012,AAPL
2012-02-22,-4.611743302266163,AAPL-2012,AAPL
2012-02-23,-4.1183157584064425,AAPL-2012,AAPL
2012-02-24,3.2179500310672324,AAPL-2012,AAPL
2012-02-27,2.1716966977338985,AAPL-2012,AAPL
2012-02-28,9.026268364400588,AAPL-2012,AAPL
2012-02-29,10.34247378106725,AAPL-2012,AAPL
2012-03-01,10.00245503106729,AAPL-2012,AAPL
2012-03-02,7.0973250310672515,AAPL-2012,AAPL
2012-03-05,-6.549749552266252,AAPL-2012,AAPL
2012-03-06,-16.3708920522661,AAPL-2012,AAPL
2012-03-07,-16.983010802265987,AAPL-2012,AAPL
2012-03-08,-11.054874135599244,AAPL-2012,AAPL
2012-03-09,-12.044243302266054,AAPL-2012,AAPL
2012-03-12,-9.729982425073121,AAPL-2012,AAPL
2012-03-13,5.231700031067305,AAPL-2012,AAPL
2012-03-14,19.195446697733964,AAPL-2012,AAPL
2012-03-15,9.137518364400515,AAPL-2012,AAPL
2012-03-16,0.32372378106729527,AAPL-2012,AAPL
2012-03-19,10.357455031067195,AAPL-2012,AAPL
2012-03-20,8.80274169773393,AAPL-2012,AAPL
2012-03-21,2.6290004477338984,AAPL-2012,AAPL
2012-03-22,-5.044642052266141,AAPL-2012,AAPL
2012-03-23,-6.421344135599492,AAPL-2012,AAPL
2012-03-26,-0.17737413559941617,AAPL-2012,AAPL
2012-03-27,4.519923364400611,AAPL-2012,AAPL
2012-03-28,5.914184241593585,AAPL-2012,AAPL
2012-03-29,-0.12288330226607513,AAPL-2012,AAPL
2012-03-30,-14.799553302266157,AAPL-2012,AAPL
2012-04-02,1.375435031067221,AAPL-2012,AAPL
2012-04-03,6.758723781067241,AAPL-2012,AAPL
2012-04-04,1.5757883644004438,AAPL-2012,AAPL
2012-04-05,12.100658364400582,AAPL-2012,AAPL
2012-04-09,17.97983378106731,AAPL-2012,AAPL
2012-04-10,7.472024614400738,AAPL-2012,AAPL
2012-04-11,9.871989197733916,AAPL-2012,AAPL
2012-04-12,8.603875864400583,AAPL-2012,AAPL
2012-04-13,-4.409243302266063,AAPL-2012,AAPL
2012-04-16,-23.882482425073153,AAPL-2012,AAPL
2012-04-17,14.12211669773393,AAPL-2012,AAPL
2012-04-18,12.970446697733939,AAPL-2012,AAPL
2012-04-19,-6.534981635599385,AAPL-2012,AAPL
2012-04-20,-21.804609552266037,AAPL-2012,AAPL
2012-04-23,-20.40629496893265,AAPL-2012,AAPL
2012-04-24,-31.90017496893281,AAPL-2012,AAPL
2012-04-25,20.498167114400626,AAPL-2012,AAPL
2012-04-26,18.797024614400556,AAPL-2012,AAPL
2012-04-27,20.34740586440069,AAPL-2012,AAPL
2012-04-30,0.7905425310671944,AAPL-2012,AAPL
2012-05-01,-0.7671599689326598,AAPL-2012,AAPL
2012-05-02,3.137517574926943,AAPL-2012,AAPL
2012-05-03,4.6379500310671915,AAPL-2012,AAPL
2012-05-04,-9.815386635599419,AAPL-2012,AAPL
2012-05-07,-1.8837316355994942,AAPL-2012,AAPL
2012-05-08,-2.920651218932809,AAPL-2012,AAPL
2012-05-09,1.9253716977338287,AAPL-2012,AAPL
2012-05-10,6.9564916977339895,AAPL-2012,AAPL
2012-05-11,8.07941711440058,AAPL-2012,AAPL
2012-05-14,-1.5679753855993397,AAPL-2012,AAPL
2012-05-15,-2.6113441355994325,AAPL-2012,AAPL
2012-05-16,-11.117374135599244,AAPL-2012,AAPL
2012-05-17,-26.678826635599407,AAPL-2012,AAPL
2012-05-18,-25.828315758406365,AAPL-2012,AAPL
2012-05-21,8.762950031067305,AAPL-2012,AAPL
2012-05-22,1.3721133644005818,AAPL-2012,AAPL
2012-05-23,13.387101697733877,AAPL-2012,AAPL
2012-05-24,3.6697654477339743,AAPL-2012,AAPL
2012-05-25,-1.3825449689327,AAPL-2012,AAPL
2012-05-29,4.730241697733939,AAPL-2012,AAPL
2012-05-30,11.244000447733907,AAPL-2012,AAPL
2012-05-31,6.037857947734068,AAPL-2012,AAPL
2012-06-01,-7.993844135599369,AAPL-2012,AAPL
2012-06-04,-6.656124135599407,AAPL-2012,AAPL
2012-06-05,-8.991743302266045,AAPL-2012,AAPL
2012-06-06,-0.365815758406274,AAPL-2012,AAPL
2012-06-07,4.418366697733916,AAPL-2012,AAPL
2012-06-08,11.14419669773398,AAPL-2012,AAPL
2012-06-11,0.1216850310673665,AAPL-2012,AAPL
2012-06-12,-0.2754845522661269,AAPL-2012,AAPL
2012-06-13,-5.688044968932752,AAPL-2012,AAPL
2012-06-14,-8.172341635599443,AAPL-2012,AAPL
2012-06-15,-4.2154578855994655,AAPL-2012,AAPL
2012-06-18,5.461732947733907,AAPL-2012,AAPL
2012-06-19,11.005239197733891,AAPL-2012,AAPL
2012-06-20,8.008542531067269,AAPL-2012,AAPL
2012-06-21,-0.27224330226611926,AAPL-2012,AAPL
2012-06-22,,AAPL-2012,AAPL
2012-06-25,,AAPL-2012,AAPL
2012-06-26,,AAPL-2012,AAPL
2012-06-27,,AAPL-2012,AAPL
2012-06-28,,AAPL-2012,AAPL
2012-06-29,,AAPL-2012,AAPL
2013-01-02,,AAPL-2013,AAPL
2013-01-03,,AAPL-2013,AAPL
2013-01-04,,AAPL-2013,AAPL
2013-01-07,,AAPL-2013,AAPL
2013-01-08,,AAPL-2013,AAPL
2013-01-09,,AAPL-2013,AAPL
2013-01-10,6.186578454861073,AAPL-2013,AAPL
2013-01-11,7.805082829861085,AAPL-2013,AAPL
2013-01-14,-8.002108628472204,AAPL-2013,AAPL
2013-01-15,-19.70857529513885,AAPL-2013,AAPL
2013-01-16,6.863966371527776,AAPL-2013,AAPL
2013-01-17,8.789387204861137,AAPL-2013,AAPL
2013-01-18,12.256503871527748,AAPL-2013,AAPL
2013-01-22,20.331449704861043,AAPL-2013,AAPL
2013-01-23,31.518449704861084,AAPL-2013,AAPL
2013-01-24,-26.378616961805548,AAPL-2013,AAPL
2013-01-25,-32.246416961805544,AAPL-2013,AAPL
2013-01-28,-17.343812795138856,AAPL-2013,AAPL
2013-01-29,-5.875013211805499,AAPL-2013,AAPL
2013-01-30,-2.7846713368055522,AAPL-2013,AAPL
2013-01-31,-0.3296086284721911,AAPL-2013,AAPL
2013-02-01,-1.2760752951388457,AAPL-2013,AAPL
2013-02-04,-15.189200295138864,AAPL-2013,AAPL
2013-02-05,-2.5716127951389085,AAPL-2013,AAPL
2013-02-06,-3.5022461284722155,AAPL-2013,AAPL
2013-02-07,4.824366371527803,AAPL-2013,AAPL
2013-02-08,8.638033038194505,AAPL-2013,AAPL
2013-02-11,15.93388303819451,AAPL-2013,AAPL
2013-02-12,4.695749704861107,AAPL-2013,AAPL
2013-02-13,4.370020538194442,AAPL-2013,AAPL
2013-02-14,4.232903454861154,AAPL-2013,AAPL
2013-02-15,0.44157866319455474,AAPL-2013,AAPL
2013-02-19,2.986849704861153,AAPL-2013,AAPL
2013-02-20,-4.756908628472196,AAPL-2013,AAPL
2013-02-21,-4.597283628472174,AAPL-2013,AAPL
2013-02-22,2.641887204861045,AAPL-2013,AAPL
2013-02-25,-1.3086627951389505,AAPL-2013,AAPL
2013-02-26,5.717699704861119,AAPL-2013,AAPL
2013-02-27,1.360366371527773,AAPL-2013,AAPL
2013-02-28,2.464049704861013,AAPL-2013,AAPL
2013-03-01,-6.661833628472145,AAPL-2013,AAPL
2013-03-04,-15.38089612847224,AAPL-2013,AAPL
2013-03-05,-3.3687632118054767,AAPL-2013,AAPL
2013-03-06,-6.332088003472215,AAPL-2013,AAPL
2013-03-07,-0.04181696180555594,AAPL-2013,AAPL
2013-03-08,1.0611747048610807,AAPL-2013,AAPL
2013-03-11,5.398299704861112,AAPL-2013,AAPL
2013-03-12,-7.404196128472241,AAPL-2013,AAPL
2013-03-13,-9.092329461805598,AAPL-2013,AAPL
2013-03-14,-9.410050295138872,AAPL-2013,AAPL
2013-03-15,-3.7553836284722184,AAPL-2013,AAPL
2013-03-18,8.03863303819442,AAPL-2013,AAPL
2013-03-19,5.739999704861141,AAPL-2013,AAPL
2013-03-20,2.5721872048610845,AAPL-2013,AAPL
2013-03-21,1.9894867881945215,AAPL-2013,AAPL
2013-03-22,12.48932866319445,AAPL-2013,AAPL
2013-03-25,15.404516371527816,AAPL-2013,AAPL
2013-03-26,15.13717470486116,AAPL-2013,AAPL
2013-03-27,8.336216371527808,AAPL-2013,AAPL
2013-03-28,0.2708038715278275,AAPL-2013,AAPL
2013-04-01,-10.702496128472141,AAPL-2013,AAPL
2013-04-02,-9.713050295138869,AAPL-2013,AAPL
2013-04-03,-7.82388362847219,AAPL-2013,AAPL
2013-04-04,-7.234866961805478,AAPL-2013,AAPL
2013-04-05,-8.357166961805483,AAPL-2013,AAPL
2013-04-08,-2.892896128472184,AAPL-2013,AAPL
2013-04-09,-0.9672632118054213,AAPL-2013,AAPL
2013-04-10,11.633578663194449,AAPL-2013,AAPL
2013-04-11,14.21976637152775,AAPL-2013,AAPL
2013-04-12,13.151424704861164,AAPL-2013,AAPL
2013-04-15,4.907716371527822,AAPL-2013,AAPL
2013-04-16,11.846387204861097,AAPL-2013,AAPL
2013-04-17,-9.328246128472124,AAPL-2013,AAPL
2013-04-18,-20.591008628472125,AAPL-2013,AAPL
2013-04-19,-23.785466961805596,AAPL-2013,AAPL
2013-04-22,-13.67628362847209,AAPL-2013,AAPL
2013-04-23,-6.818000295138795,AAPL-2013,AAPL
2013-04-24,-8.672146128472175,AAPL-2013,AAPL
2013-04-25,-9.13976321180555,AAPL-2013,AAPL
2013-04-26,-3.91108800347228,AAPL-2013,AAPL
2013-04-29,3.950516371527807,AAPL-2013,AAPL
2013-04-30,11.580174704861086,AAPL-2013,AAPL
2013-05-01,3.04938303819453,AAPL-2013,AAPL
2013-05-02,4.1628038715278235,AAPL-2013,AAPL
2013-05-03,5.337503871527822,AAPL-2013,AAPL
2013-05-06,10.967241371527807,AAPL-2013,AAPL
2013-05-07,5.23744970486119,AAPL-2013,AAPL
2013-05-08,13.148716371527785,AAPL-2013,AAPL
2013-05-09,7.420833038194424,AAPL-2013,AAPL
2013-05-10,4.4071872048611205,AAPL-2013,AAPL
2013-05-13,6.098653454861146,AAPL-2013,AAPL
2013-05-14,-2.3145046701388243,AAPL-2013,AAPL
2013-05-15,-15.183650295138907,AAPL-2013,AAPL
2013-05-16,-7.464908628472223,AAPL-2013,AAPL
2013-05-17,-7.580741961805491,AAPL-2013,AAPL
2013-05-20,2.035137204861182,AAPL-2013,AAPL
2013-05-21,-0.14316279513882813,AAPL-2013,AAPL
2013-05-22,-0.6202586284721707,AAPL-2013,AAPL
